,VA_PNG,VA_JPEG ,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,edge density,LABcolours (mean Lightness),LABcolours (std Lightness),LABcolours (mean A),LABcolours (std A),LABcolours (mean B),LABcolours (std B),Luminance std,FG contrast,pixel symmetry,Complexity
666,667689,633483,10.0,3.0,305.47,0.272930005,16564.0,237.176072,0.193831158,0.21463872,0.625566217,0.311718487,13454,7549,11777,256,5.841927083,9.246317347,14.45368056,14.2833905,15.58964379,17.01498248,21.69187562,1954.0,657,15,0.937942827,0.635002785,0.999872343,3718.0,-0.231607639,57.0,0.180194444,59.24491522,33.84151671,1.916843907,5.768848733,-6.578142309,8.998879552,86.8838009,0.981940918,0.5787772,3.8333
667,376872,583741,21.0,3.0,637.56,0.347856346,5622.0,359.3708314,0.332816286,0.438007586,0.686509477,0.375206046,6551,10652,12443,256,58.51740104,94.59652808,31.2860408,46.33746256,66.35587821,105.3359557,125.2427192,1740.0,336,10,0.92649332,0.621895347,0.999828032,2758.0,0.349423611,30.0,0.144267361,57.70144497,36.19697526,18.8070215,31.09327662,14.87610664,26.18643616,101.0734285,0.877433885,0.460397934,4.0
668,557326,619450,7.0,5.0,312.73,0.246098881,8052.0,327.5163093,0.182890717,0.278781639,0.783684498,0.280811055,7007,14220,17938,256,12.3702309,22.30712354,19.45183594,36.06350485,23.05203969,42.40500139,49.3206133,3989.0,338,12,0.51622251,0.549083292,0.999801344,2395.0,0.337401042,80.0,0.152180556,73.977145,31.14410734,1.763738122,6.75077081,-5.519734179,16.89341261,81.78626866,0.993857268,0.639430413,2.1667
669,414234,503581,23.0,5.0,1011.58,0.317590809,2601.0,359.5957782,0.192361017,0.266071866,0.790642508,0.267137578,3272,16053,18720,256,34.00874121,58.88123094,17.73227496,28.60906869,38.35398355,65.46356367,76.96975874,3987.0,139,10,0.829199272,0.577393623,0.999784642,2227.0,0.491279887,23.0,0.15020218,72.86362866,26.97775314,8.71219511,23.58312216,5.462602704,14.23949095,75.09208888,1.04051473,0.622224502,3.8571
671,89265,168514,13.0,3.0,357.75,0.377777778,483.0,358.2594576,0.008496461,0.037409909,0.962351481,0.061804316,1339,1679,5142,225,0.812344444,3.85564764,1.270658333,4.733941236,1.508136631,6.105425321,6.55786631,355.0,52,17,-0.273886335,0.474160166,0.996894105,196.0,0.986211111,12.0,0.076991667,96.28368954,6.657238305,-0.041120212,1.509876747,-0.400205027,2.327446695,18.28349701,0.875521355,2.039771955,3.0
672,534247,483324,10.0,3.0,299.28,0.271931585,10753.0,6.786084637,0.150076436,0.196004947,0.738992021,0.277944568,11677,12107,15924,256,11.21407465,17.2878307,14.53841059,18.71728171,18.36085109,25.47951579,30.98777112,3331.0,532,12,0.825525291,0.618049645,0.999848163,3133.0,0.281411458,88.0,0.159692708,71.37388661,28.41124294,2.472127388,7.053547085,2.72811026,10.45195829,74.24077962,0.992620135,0.814920982,3.7143
676,521206,610187,30.0,4.0,1153.13,0.275374493,4345.0,190.4117633,0.521391659,0.413745473,0.569651541,0.310721192,6866,19706,18214,256,32.74382539,29.53320791,32.930207,28.45575034,46.43874066,41.011463,54.94308519,5431.0,305,12,0.910544723,0.636709776,0.999845855,3127.0,-0.019322052,12.0,0.148329076,50.91079165,33.27135201,-2.732478629,9.569189868,-6.899056862,16.15486621,87.31827207,1.040615569,0.614636154,5.0
677,336252,315475,14.0,5.0,593.81,0.147585545,3753.0,27.6732761,0.239708127,0.26765134,0.806066842,0.245752725,5327,12480,17340,255,27.40650643,44.23062953,26.31444749,28.20698799,37.99429881,52.45934388,63.85763352,2759.0,264,10,0.877315546,0.655485854,0.999284101,853.0,0.405799512,39.0,0.175069306,74.28688079,26.26158225,6.869904369,18.03556547,8.355757679,15.61965095,71.18496634,1.089475753,0.653198368,4.3333
678,376209,462194,20.0,5.0,873.89,0.316573996,3021.0,6.485568522,0.102460384,0.238283734,0.860264767,0.24851663,3175,13558,17471,256,6.983409722,21.92262354,10.40607639,27.32678432,12.53213618,35.03362048,38.79326133,3310.0,147,11,0.652774501,0.611782018,0.999713906,1672.0,0.630517361,62.0,0.122835069,84.96829106,25.97781142,-0.555264299,9.74557969,3.434818446,14.27248061,69.19811274,0.970731248,0.751133737,5.5
679,513154,663505,16.0,4.0,618.87,0.26381106,5691.0,53.80184873,0.198319965,0.199826601,0.776189127,0.20570056,5400,9041,12747,256,12.21818924,14.41434541,24.60531684,24.27426936,27.47190865,28.23142763,36.47300023,2376.0,246,11,0.698019574,0.588063869,0.999762593,2011.0,0.611875,40.0,0.224373264,77.13607329,20.76913121,-7.251658769,9.126566857,12.38493702,14.34657576,55.3641991,0.95305462,0.527708676,4.0
680,547046,559331,26.0,5.0,1152.67,0.293674053,6542.0,0.829630185,0.184974505,0.244258781,0.678667722,0.308545475,10534,7707,13026,256,9.505730903,13.5143136,13.72143837,18.71308679,16.69241717,23.08281372,28.09053887,2344.0,487,12,0.821763438,0.545072507,0.999832578,2851.0,0.442052083,33.0,0.1625,65.54530725,32.89126775,0.024132707,4.959712609,-2.221288673,10.94409425,85.66794391,1.016866089,0.627616399,3.8
681,232007,348228,16.0,4.0,589.11,0.291371864,2319.0,232.8471107,0.385566901,0.425066136,0.687516089,0.298531368,3171,8788,13659,254,20.23209363,35.12451122,26.16606813,30.13742146,33.07568192,46.28169682,56.20440139,1656.0,141,11,0.774668229,0.561688365,0.999785284,2242.0,0.499957374,28.0,0.102195226,61.16061309,36.74061336,4.749251594,12.74050272,-12.0639362,15.08829073,96.41519751,2.224195076,0.417048888,3.2
682,235152,363254,16.0,4.0,591.06,0.403588307,1500.0,357.8243277,0.020616984,0.092192398,0.939212207,0.174476783,2198,5668,11056,256,3.112663194,15.12020636,1.764815972,8.735807395,3.578162598,17.46238733,18.53583611,1150.0,101,13,0.323833549,0.536865907,0.999438422,850.0,0.832347222,73.0,0.09825,93.40212205,18.0986602,0.855964861,5.701888514,0.129109893,3.802330539,47.92098313,1.060640369,0.462809201,4.0
683,312728,398128,23.0,2.0,427.87,0.288568257,3320.0,14.16762248,0.095808997,0.240445852,0.900210267,0.159474276,4020,10499,16329,256,7.53875,18.86807761,11.84297396,29.25233296,14.03883128,34.80952939,39.02117877,2316.0,210,11,0.755022672,0.541598044,0.999713872,1678.0,0.764140625,79.0,0.099907986,88.07050153,19.66600159,0.792431125,4.932834427,-1.141963208,13.71662111,53.97008603,0.975879323,0.63132458,4.6
684,385187,488711,46.0,4.0,1738.67,0.331833127,5814.0,323.9144013,0.312894675,0.376204052,0.715838487,0.319814917,6044,14323,17353,255,19.20070486,25.06390164,26.94760764,39.26730507,33.08837597,46.58455122,56.51106402,3472.0,292,13,0.457112671,0.479970074,0.999780929,2170.0,0.502029514,27.0,0.139286458,66.54839073,35.56256363,0.316873253,6.182910448,-3.953477302,20.1208787,93.71041335,1.168672951,0.614035836,3.4
685,510936,534885,20.0,4.0,761.15,0.234284103,5825.0,327.8234862,0.133662996,0.220643255,0.868898945,0.213247808,5817,11937,17342,256,9.213071181,14.83552108,17.47406337,30.50610765,19.75407733,33.92219464,39.84841784,3781.0,265,13,0.897072136,0.619107614,0.99979642,2350.0,0.618340278,38.0,0.150144097,83.22939511,24.37042984,0.628615913,6.154257512,-3.815445883,15.85920579,65.33733773,0.939610472,0.66839746,4.6
686,602952,659531,15.0,4.0,579.93,0.252172291,6027.0,22.22864402,0.205020343,0.265715643,0.816058429,0.235046361,6463,15483,18253,256,10.96378299,17.46193964,23.94491927,30.13062961,26.33559751,34.82490742,42.72558667,4249.0,290,12,0.925142812,0.587362374,0.999837157,2929.0,0.395444444,81.0,0.162425347,79.05355746,25.55952846,-0.373203609,7.302357825,6.719051077,17.45014501,68.55710157,0.945137958,0.519342248,3.4
687,409473,479057,13.0,4.0,490.62,0.33540747,4589.0,5.864976344,0.083065307,0.203599635,0.742089352,0.29254333,4827,11739,14336,256,7.667559028,28.71428422,5.105345486,13.19604957,9.211732409,31.60135824,34.36487797,2529.0,227,11,0.206817978,0.477012901,0.999669895,1447.0,0.034722222,39.0,0.135833333,73.76236161,28.95329397,0.95397488,11.93193063,0.074767807,6.895020459,76.01337134,0.920504192,0.401828863,4.1667
688,349729,378964,8.0,3.0,234.98,0.230885171,4027.0,240.2364331,0.277450865,0.356531296,0.740063998,0.273601652,4715,12281,17859,256,18.87500174,31.39247254,26.27400608,35.84996447,32.35102913,47.65193894,57.35724768,3550.0,218,11,0.696487374,0.525685471,0.99977614,2128.0,0.444815972,20.0,0.114998264,68.23287558,32.55562832,1.289317571,6.399818045,-9.509334685,15.73706231,86.38351109,1.015535944,0.327982342,3.1429
689,423653,503795,20.0,4.0,757.7,0.313404585,4043.0,7.749422988,0.11626998,0.250646933,0.747953404,0.340547209,4880,13237,15045,256,8.837090278,28.49263919,9.039013889,23.12303645,12.64112086,36.69475852,40.48709478,2601.0,215,12,0.452990759,0.492260897,0.999743808,1861.0,0.559078125,51.0,0.123909722,73.25359631,34.92213147,2.066212831,10.64714543,3.528962082,11.07590595,91.88946035,1.04127286,0.655949265,4.6667
690,567815,545244,10.0,4.0,381.13,0.312361132,10458.0,6.964667073,0.211175193,0.305803736,0.67859599,0.30732258,9554,13555,15497,256,13.29241667,21.12612479,20.1866684,36.27507037,24.17002114,41.97849306,49.2294994,3075.0,493,12,0.778599234,0.518580902,0.999827096,2758.0,0.403291667,22.0,0.16965625,63.33409468,33.480712,4.723828808,10.35758548,-3.264060399,18.95055576,89.03412472,1.068797881,0.704428633,2.9091
691,368416,428103,15.0,4.0,561.23,0.266470748,4221.0,9.633700593,0.164397035,0.248256146,0.813344764,0.2490035,5392,12055,17217,256,15.88972049,27.43392523,12.86914149,17.36379947,20.44744531,32.46724172,38.60147532,3391.0,213,11,0.813550732,0.61199207,0.999797734,2368.0,0.563229167,59.0,0.113364583,77.92908588,28.18941751,5.351384104,11.27111166,4.991849475,9.131685532,75.83559527,0.92269645,0.911029135,3.8333
692,567815,558842,15.0,6.0,740.28,0.262004904,5197.0,21.8863748,0.145012363,0.238872057,0.844299319,0.220377837,7172,16651,17673,256,12.81340972,25.17228566,16.62279688,27.58645479,20.98811198,37.34509945,43.64153305,4502.0,300,11,0.852096661,0.524721423,0.999826956,2755.0,0.395472222,58.0,0.156670139,82.19153376,23.72976679,-1.141586544,6.74905657,0.796927095,13.36841481,64.32073264,1.04780288,0.773826369,2.3333
693,351455,409986,20.0,4.0,745.81,0.285563323,4504.0,4.19799152,0.107505056,0.287394251,0.769920091,0.353545256,3581,11419,12095,256,4.255260417,14.30126263,8.281765625,29.03987259,9.311008704,32.37036165,35.16366426,1652.0,175,10,0.364934324,0.500826783,0.999557971,1081.0,0.483078125,23.0,0.114550347,76.32076256,35.91434994,0.863307566,4.594380138,3.377936418,12.59271309,92.48780356,1.022958694,0.546821562,3.5
694,140374,180170,1.0,2.0,17.46,0.200972028,1385.0,47.63908637,0.211682012,0.234522225,0.804172669,0.268965868,2294,8324,13183,256,10.909975,14.48826569,23.85170694,19.26442137,26.22844789,24.1045177,31.97305206,1852.0,101,10,0.737067567,0.530850223,0.998859736,538.0,0.516347222,4.0,0.081091667,76.01636728,31.02618306,0.941992862,4.420752229,-1.019871209,14.64200841,82.05726981,1.036482231,0.566988329,2.8
695,401974,496886,29.0,2.0,548.75,0.267385992,4262.0,206.5362203,0.57583489,0.254126394,0.617835866,0.180562887,6853,13424,18799,256,41.3212934,19.91916663,65.9653342,31.98087208,77.83877315,37.67690776,61.0285397,3664.0,301,11,0.554491121,0.500775812,0.999814168,2560.0,-0.003802083,8.0,0.128175347,48.0150748,20.7988185,-0.448009526,9.404965792,-18.78586119,25.92125504,53.87107278,0.99870944,0.496839661,2.6
696,267324,420177,21.0,5.0,910.88,0.342457034,2411.0,3.002306528,0.099218657,0.205617245,0.90922101,0.195923937,2669,11425,13824,256,7.561015625,24.677654,11.8438099,27.80275152,14.05150491,37.1749862,41.39043767,1878.0,116,10,0.510595095,0.554937962,0.999636556,1315.0,0.811243056,39.0,0.098626736,89.17032873,22.53178533,0.708250825,10.98384574,2.859085067,14.03793163,60.76645993,0.963643681,0.705633666,4.1667
697,613404,648093,21.0,4.0,810.85,0.288549153,7472.0,3.459831378,0.164547191,0.267371033,0.780167844,0.274221095,9067,16015,18960,256,17.31190104,35.8494107,13.67311545,23.62495713,22.06028114,42.93388925,49.55197359,4077.0,425,13,0.908646313,0.59126298,0.999849902,3184.0,0.416251736,77.0,0.167567708,74.41414955,29.72507428,3.973815633,14.16115484,1.541705852,12.92629642,80.80195563,1.011962756,0.503455141,4.5
698,529448,505014,14.0,4.0,530.49,0.22700558,5040.0,25.55857482,0.16309799,0.256790743,0.737064495,0.287977216,7515,10483,17156,256,10.30685417,21.99366679,12.74294271,22.29116515,16.38944269,31.31481155,36.23164436,3634.0,346,10,0.37132963,0.462254689,0.999780182,2158.0,0.480550347,32.0,0.141829861,73.39739961,29.28413833,-4.581309973,12.2731182,6.516301946,14.16142586,76.81965745,0.977972399,0.506637067,4.0
699,580030,568270,11.0,2.0,210.28,0.238271329,9177.0,19.69869218,0.224866897,0.262425764,0.667847004,0.351588434,10142,15159,18007,256,16.97902257,32.73014144,18.37949045,31.11729992,25.02184799,45.16136085,52.66791524,3319.0,479,12,0.892807764,0.606088751,0.999851402,3208.0,0.329815972,42.0,0.188722222,63.07566196,35.31649002,3.869863311,12.73284741,6.221043335,14.83212008,90.40172475,1.011646702,0.595309599,3.2
700,263358,301043,14.0,4.0,509.59,0.281735521,2412.0,12.22113655,0.148147735,0.290426936,0.776957889,0.287137083,1908,10226,14236,256,17.99010654,38.43321776,6.395180746,14.09681481,19.09299008,40.93693216,46.66482919,2514.0,79,9,0.459115471,0.499233365,0.999617064,1300.0,0.407665525,25.0,0.099402588,77.04186236,29.16118193,-6.210441938,16.43258675,4.459752746,11.93981451,78.02053825,0.998198385,0.926389168,2.6
701,592207,656403,13.0,5.0,583.3,0.294983496,5957.0,310.8160308,0.307458697,0.349900064,0.635290264,0.34520453,8578,14708,16191,256,15.69782292,22.71329055,22.44796701,34.31939604,27.3922045,41.15476293,49.37242428,3966.0,409,12,0.893992021,0.586806583,0.999857657,3340.0,0.396473958,22.0,0.169598958,58.07449547,37.67817355,4.561568141,9.136398583,-2.050584345,18.09362996,96.93151778,1.065073459,0.544619787,3.6
702,215670,306370,13.0,5.0,550.12,0.455695091,1545.0,4.656127806,0.082609499,0.20712198,0.891409248,0.229665054,2083,10247,13280,256,8.885694444,25.41103207,6.479269444,15.86527819,10.99711318,29.95709604,33.25622999,2030.0,82,12,0.695333793,0.556125171,0.998854618,535.0,0.738938889,33.0,0.108405556,87.6304749,25.09972567,1.464052858,10.68333457,2.791400066,8.763952546,67.81948901,1.019668737,0.945954354,3.875
703,497865,500621,20.0,4.0,757.33,0.293555206,8759.0,6.449132968,0.150602776,0.232849899,0.716052539,0.317459356,7013,11025,16734,256,7.079663194,15.77484827,14.41842882,29.04237128,16.06277437,33.05004035,37.86887267,2603.0,357,11,0.718752706,0.612853143,0.999820104,2647.0,0.342979167,35.0,0.161442708,70.05145068,32.67898958,0.526760717,5.242775345,2.840024743,14.94752842,84.94017786,1.052321215,0.694252651,4.25
704,363686,492583,13.0,4.0,491.66,0.346867979,3946.0,1.41124811,0.259920449,0.360627493,0.859716878,0.201783671,5102,15544,18301,256,51.44492014,81.55670376,28.33561806,40.45343518,58.73233401,91.0383235,108.6580237,3015.0,226,11,0.79343212,0.609031422,0.999801182,2392.0,0.460171875,66.0,0.135432292,75.56702554,25.20786497,17.74470885,29.55206328,13.28034424,21.75101861,79.13249207,1.0031778,0.532879125,4.25
705,401188,511301,34.0,5.0,1497.11,0.306651181,4273.0,264.8827399,0.085549015,0.188096677,0.879928282,0.199271989,5953,17432,17475,256,8.478963542,25.09067165,10.7265842,24.75095511,13.67305494,35.24417091,39.34608739,2738.0,266,12,0.76685818,0.606347981,0.999795177,2329.0,0.685050347,47.0,0.154354167,86.22868203,20.85264895,0.169267013,7.091834103,-0.981723031,10.65543612,55.99833012,0.99799497,0.420616309,3.8889
706,648957,752194,10.0,3.0,309.4,0.317463137,8267.0,328.0384477,0.213196094,0.306656571,0.707093879,0.335600384,8051,14246,16584,256,9.443934028,23.49920047,16.09864063,27.59666441,18.6642471,36.24621786,41.84549199,3539.0,376,13,0.500822343,0.467551278,0.999790965,2275.0,0.343796875,36.0,0.166866319,66.63584062,37.3705469,2.554768588,9.745655381,-5.314098716,14.84881192,96.8520183,1.017222249,0.928706137,3.5
707,426546,551206,11.0,2.0,209.79,0.300805628,5063.0,1.876748622,0.187652764,0.309041933,0.481619336,0.331620938,5386,15940,18690,256,19.83666667,42.05814951,14.12486111,26.6852499,24.35169493,49.80954229,57.11505076,3758.0,235,11,0.757003715,0.582947006,0.999825529,2746.0,0.173210069,14.0,0.13171875,44.47473822,32.43154188,6.632687488,16.01830507,5.707322893,14.35072515,85.12434239,1.187555219,0.822805711,5.4286
708,668570,692140,32.0,4.0,1241.65,0.29048283,5971.0,1.207726896,0.160871578,0.26003509,0.737955127,0.302384064,8459,14472,17043,256,11.28568056,23.89451307,12.07325868,24.15952498,16.52665002,33.97985288,38.93784788,3426.0,426,10,0.637329338,0.503082984,0.999775916,2125.0,0.442673611,28.0,0.178815972,72.00120847,31.88366474,-0.977225542,6.363890133,-1.85805074,10.86349816,83.34788584,1.058467215,0.735547597,3.3333
709,368350,420994,28.0,4.0,1046.27,0.260240812,3142.0,356.2664419,0.204326086,0.287095901,0.745104604,0.30928461,3468,16215,17334,256,9.302054437,16.43755717,14.82903057,25.22083775,17.50509539,30.1045502,35.35607881,3772.0,136,10,0.698649553,0.519243687,0.999764391,2101.0,0.487925056,51.0,0.12103654,71.54463341,34.28011429,2.138084377,6.580418747,0.245326033,14.2098918,88.62589846,1.040593774,0.499201056,4.6
710,510110,619793,12.0,3.0,365.96,0.402374974,5268.0,228.7586393,0.118732212,0.231951949,0.820261261,0.243542507,3703,10576,15194,255,8.931836806,20.65813306,11.77961632,24.48859605,14.78299934,32.03825522,36.47315503,2450.0,179,10,0.523622234,0.520231908,0.999795171,2332.0,0.672375,11.0,0.136539931,80.10892766,26.12942372,1.303458142,7.265825386,0.340650654,12.02574104,69.30582895,1.062657453,0.845072047,2.0
711,170870,234774,3.0,3.0,84.83,0.37390633,1330.0,293.7501486,0.151939691,0.253348193,0.906474689,0.175216797,2227,9174,16552,255,11.15751117,21.03623825,19.75390991,26.58257323,22.68715523,33.89921119,40.70535776,2731.0,100,11,0.649931855,0.532496596,0.998770729,487.0,0.699153895,25.0,0.089745636,86.24324428,21.36655443,-0.221191256,4.220500003,-6.63441121,12.41024017,58.30726989,1.23416766,1.023506029,1.8333
712,428728,508009,11.0,4.0,417.0,0.273723402,5610.0,284.9283159,0.247373088,0.351170785,0.713539107,0.303520516,7938,6183,12584,256,9.608001736,16.04214032,18.60284983,24.36583276,20.93751941,29.17265967,35.45391549,1819.0,406,11,0.851039161,0.563758694,0.999822219,2665.0,-0.234548611,44.0,0.150670139,66.80530228,35.27788318,2.236472613,5.092151648,-8.011816486,12.63048573,91.30889578,1.032703261,0.526922269,3.6
713,461301,497664,15.0,2.0,283.87,0.236181964,5738.0,350.0429038,0.174482674,0.29606749,0.792501777,0.27917348,6056,13898,17270,256,7.529972222,17.45809758,16.52536458,32.30426548,18.16007038,36.71989569,42.16791681,3533.0,291,11,0.62635236,0.502373495,0.999787525,2245.0,0.636329861,55.0,0.152711806,75.33215559,32.7415446,4.009837088,9.913047528,-2.665918061,18.0115073,85.67268138,1.054038526,0.679052493,2.6
714,539254,589626,14.0,4.0,536.74,0.284215005,8550.0,52.04002834,0.214142599,0.22324981,0.652310975,0.344930342,5591,6809,11085,256,5.412147569,7.46730494,14.94956163,13.64615797,15.89907967,15.55565076,20.32537466,1860.0,289,12,0.460275808,0.575017728,0.999836521,2884.0,-0.062763889,30.0,0.196067708,65.10816336,34.69698312,-4.173477674,4.952441138,8.06923048,8.13291864,89.30459274,1.04939378,0.764258477,3.0
715,510473,509028,17.0,2.0,322.28,0.285419808,6069.0,332.1236054,0.19061585,0.281308824,0.701303124,0.283008884,7876,14752,17120,255,16.26843663,29.91797003,16.99571243,23.00802415,23.52692652,37.74194094,44.80001889,3981.0,360,11,0.871412916,0.540643758,0.999834116,3022.0,0.300615135,79.0,0.176183844,67.27470619,29.71182221,0.135869937,9.469675454,-1.905740699,11.09535497,77.80804468,1.030462086,0.594697691,3.0
716,609101,540863,9.0,5.0,397.99,0.216707823,12250.0,25.0469028,0.258546105,0.280078946,0.73991346,0.307400786,11669,13200,17191,256,22.48391667,38.51922232,29.55011806,40.33507537,37.13133428,55.77319063,66.91259091,3595.0,565,12,0.926018998,0.567944063,0.999833356,2866.0,0.347493056,54.0,0.187008681,68.43434106,30.72678013,0.297675019,8.46731448,-1.61453259,19.58225914,80.20696756,1.026192008,0.56777338,3.5
717,571191,599790,23.0,4.0,882.93,0.274036018,8498.0,21.62561865,0.134748384,0.198173504,0.813098986,0.214266016,10282,12681,16457,256,13.8571059,26.52691263,15.6207092,24.22018655,20.88123416,35.92066996,42.1850402,3482.0,488,12,0.828079087,0.556019693,0.999828738,2779.0,0.470809028,89.0,0.175269097,79.5859809,21.98540576,-3.456970823,12.34498196,3.840954761,14.68791603,58.52747769,1.053352552,0.641675506,3.8
718,199810,266693,27.0,4.0,973.34,0.253365892,1579.0,350.0645982,0.135112989,0.245143438,0.861792776,0.201639909,2715,9668,14269,256,7.9858125,15.60077367,14.56759722,26.09973496,16.61288928,30.40691211,35.39077889,2247.0,114,11,0.552267591,0.485020081,0.999676226,1474.0,0.676911458,58.0,0.085104167,82.86313658,25.56191133,0.99422211,4.286701614,-5.327337488,12.99163053,68.59513497,0.976746415,0.182365077,3.5
720,414150,387206,5.0,2.0,92.81,0.165587963,4335.0,204.9419379,0.364471122,0.309454381,0.632783464,0.293311682,5282,4634,14059,248,20.85518889,19.11246646,34.29885,34.83246905,40.14162447,39.73143936,51.7739267,1998.0,257,11,0.806871388,0.541606275,0.999200115,763.0,0.334,4.0,0.175108333,55.24089117,31.19939315,0.159276513,4.470587853,-14.31158343,16.44349737,80.85897355,1.074634206,1.144166147,3.0
721,377890,439996,10.0,3.0,297.13,0.201839803,4843.0,358.1534781,0.143132455,0.241567133,0.663138242,0.341347551,5411,12890,15279,256,9.842385417,21.90691508,11.70219097,23.49123734,15.29097198,32.12088355,36.70817515,2781.0,253,11,0.668239178,0.490655091,0.999767859,2050.0,0.231477431,32.0,0.125663194,64.78536995,34.45076978,-0.461369233,8.287480821,-0.019790788,11.93683223,89.77315016,1.062595244,0.487838033,3.1667
722,425406,542889,71.0,6.0,3496.35,0.308243728,6373.0,352.8999927,0.102150551,0.23549118,0.833175347,0.237554467,5456,11424,16091,256,7.216020833,18.25765502,11.19253646,28.59534911,13.31705031,33.92692084,37.92203593,2819.0,280,11,0.485001051,0.502476962,0.999753057,1933.0,0.586335069,48.0,0.13778125,81.53387706,26.00104541,1.062530578,4.388756354,-1.730134745,13.18768949,69.39318628,0.937917153,0.517745925,3.8333
723,365982,446704,28.0,4.0,1051.06,0.322789788,2716.0,356.6953261,0.069904948,0.154160593,0.913105746,0.194881021,4265,9622,14548,256,7.274395833,17.03656429,7.755597222,16.84051989,10.63325552,23.95511705,27.14509371,2695.0,172,12,0.84305003,0.587403146,0.999770037,2089.0,0.754828125,56.0,0.111678819,90.03444468,20.85485297,-0.923051123,5.074075746,-1.267786508,7.511048534,55.5420323,0.954049844,0.956669095,3.4286
724,636553,613687,21.0,5.0,937.52,0.261394475,9123.0,15.38472981,0.180722231,0.281198395,0.759937296,0.286964756,8773,11698,16092,256,8.145161458,14.82056658,18.03329253,31.06013415,19.78745296,34.41483877,40.35107466,3535.0,442,11,0.807313758,0.506148818,0.999799627,2383.0,0.540159722,55.0,0.187767361,73.36643256,30.29235528,0.627229846,6.422153777,0.185414089,16.86658903,79.42924888,0.966873162,0.692757191,4.1667
725,489060,569676,27.0,5.0,1198.66,0.279213616,9026.0,324.8730752,0.236988891,0.323786319,0.738426191,0.293842786,9408,11214,14525,256,14.49138715,26.46183865,19.36319705,27.25230041,24.18540265,37.98574446,45.24136526,2292.0,413,12,0.904378175,0.584594969,0.999847784,3130.0,0.365651042,89.0,0.184467014,70.02942239,32.78077246,1.901077745,9.296154958,-0.344056476,15.28924839,85.48852782,1.022808915,0.500325504,4.4286
726,585892,570773,16.0,3.0,484.94,0.370255729,11299.0,18.36637191,0.118060116,0.163752264,0.752160948,0.269334886,10611,11979,15204,256,9.371460069,17.51435171,13.82841233,23.55321157,16.70476732,29.35142741,34.3628576,3400.0,516,13,0.946921848,0.59140214,0.999853663,3262.0,0.305637153,70.0,0.169553819,73.71290903,26.96035859,-0.296822684,5.112198504,1.712628145,11.57232278,70.59001521,1.037327813,0.619388258,3.3333
727,213179,345012,41.0,5.0,1751.31,0.290634839,1797.0,359.0213556,0.114157832,0.275327215,0.831369732,0.185141384,2554,13254,14994,253,18.00941623,44.71181805,16.74256908,41.98634479,24.5896867,61.33514345,68.71204946,1837.0,124,10,0.463826661,0.495035337,0.999671503,1486.0,0.375338977,37.0,0.122409118,81.24894456,17.53353366,-1.975887302,7.082343498,-3.317492538,14.44931781,49.74986821,1.045839834,0.450569012,4.6
728,585268,609388,20.0,5.0,892.41,0.240866912,5454.0,328.6517925,0.144423861,0.212171533,0.772733565,0.307492978,5092,11516,15075,256,4.418605903,14.21821736,12.84635156,21.26191429,13.58502214,25.57785574,29.65336238,2230.0,236,13,0.592300229,0.503300612,0.999782287,2188.0,0.579890625,50.0,0.155598958,73.66612909,34.67258687,3.232013847,6.635860647,-5.775858537,11.69734042,90.03240469,1.001414096,0.74248269,3.125
730,539138,543030,17.0,3.0,513.31,0.240314115,9060.0,246.4362948,0.292190943,0.308816533,0.656325218,0.239171745,10349,8046,13956,256,7.660729167,11.92933022,38.93149479,50.98029154,39.67805512,52.35741633,64.26083287,2284.0,503,12,0.849281407,0.571657784,0.999853508,3253.0,-0.093996528,49.0,0.175493056,57.7981585,28.34848202,5.957828841,12.61143686,-8.956350195,28.73707481,74.08721561,1.044423882,0.592414239,3.1429
731,459387,521620,13.0,4.0,493.81,0.282965593,2724.0,345.9356685,0.136289428,0.232711163,0.825260689,0.256590559,4066,10610,14985,256,5.253119792,12.55919172,16.2346276,32.15554623,17.06336429,34.52118842,39.64019771,2985.0,158,11,0.783998724,0.566337547,0.999790936,2290.0,0.601006944,53.0,0.212814236,78.65461811,29.86775067,2.882351879,8.918298292,-4.237537535,17.38244978,78.80042515,0.812082719,0.448187947,3.1667
732,320049,406144,9.0,4.0,335.37,0.309310878,3851.0,13.54091099,0.248576827,0.321656862,0.796370082,0.285414904,4321,18349,18129,256,19.99269231,34.80304431,27.97685897,44.67765801,34.38622375,56.63342669,66.94929382,3796.0,210,10,0.832798998,0.635620972,0.999776699,2512.0,0.455959164,23.0,0.150273029,74.57147099,31.05167611,-0.49074063,7.212791398,-3.503004413,20.2599157,81.15176921,0.952347126,0.469180149,4.2
